"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
12/12/2019 16:35,34.761,53.275
12/12/2019 17:35,32.443,55.611
12/12/2019 18:35,30.783,57.993
12/12/2019 19:35,29.097,60.87
12/12/2019 20:35,27.903,62.603
12/12/2019 21:35,26.854,64.192
12/12/2019 22:35,27.118,68.085
12/12/2019 23:35,27.433,69.502
12/13/2019 0:35,28.008,70.133
12/13/2019 1:35,29.611,70.364
12/13/2019 2:35,30.123,70.637
12/13/2019 3:35,30.225,71.459
12/13/2019 4:35,30.326,72.44
12/13/2019 5:35,31.541,74.187
12/13/2019 6:35,32.641,77.479
12/13/2019 7:35,32.193,76.923
12/13/2019 8:35,34.713,82.111
12/13/2019 9:35,38.037,83.035
12/13/2019 10:35,40.158,83.31
12/13/2019 11:35,41.463,81.955
12/13/2019 12:35,43.214,81.886
12/13/2019 13:35,44.492,82.42
12/13/2019 14:35,45.354,84.696
12/13/2019 15:35,45.624,88.045
12/13/2019 16:35,46.076,89.656
12/13/2019 17:35,46.301,90.509
12/13/2019 18:35,46.841,90.995
12/13/2019 19:35,47.871,91.525
12/13/2019 20:35,50.223,92.681
12/13/2019 21:35,51.193,92.871
12/13/2019 22:35,51.678,92.838
12/13/2019 23:35,51.984,92.933
12/14/2019 0:35,51.984,92.625
12/14/2019 1:35,49.649,92.521
12/14/2019 2:35,48.938,92.573
12/14/2019 3:35,48.983,92.579
12/14/2019 4:35,48.895,92.592
12/14/2019 5:35,48.983,92.656
12/14/2019 6:35,48.895,92.822
12/14/2019 7:35,48.805,92.834
12/14/2019 8:35,49.825,92.981
12/14/2019 9:35,51.94,92.824
12/14/2019 10:35,52.509,92.649
12/14/2019 11:35,52.641,93.31
12/14/2019 12:35,53.166,93.36
12/14/2019 13:35,53.166,93.257
12/14/2019 14:35,51.413,92.749
12/14/2019 15:35,51.282,92.576
12/14/2019 16:35,49.604,92.285
12/14/2019 17:35,48.094,92.731
12/14/2019 18:35,47.557,89.372
12/14/2019 19:35,46.166,86.454
12/14/2019 20:35,44.946,83.774
12/14/2019 21:35,44.127,81.205
12/14/2019 22:35,43.167,80.205
12/14/2019 23:35,42.984,79.193
12/15/2019 0:35,42.755,78.359
12/15/2019 1:35,41.648,78.708
12/15/2019 2:35,40.998,79.43
12/15/2019 3:35,41.043,79.915
12/15/2019 4:35,40.811,80.656
12/15/2019 5:35,41.648,80.575
12/15/2019 6:35,42.156,80.133
12/15/2019 7:35,42.247,80.437
12/15/2019 8:35,43.763,80.573
12/15/2019 9:35,53.865,68.58
12/15/2019 10:35,51.589,67.201
12/15/2019 11:35,52.246,60.816
12/15/2019 12:35,52.115,54.106
12/15/2019 13:35,53.908,51.307
12/15/2019 14:35,52.378,52.01
12/15/2019 15:35,47.914,53.463
12/15/2019 16:35,44.492,55.649
12/15/2019 17:35,41.832,57.943
12/15/2019 18:35,39.924,58.992
12/15/2019 19:35,38.179,59.785
12/15/2019 20:35,36.41,60.338
12/15/2019 21:35,35.589,61.259
12/15/2019 22:35,36.025,60.588
12/15/2019 23:35,36.072,60.935
12/16/2019 0:35,36.072,61.391
12/16/2019 1:35,36.313,61.414
12/16/2019 2:35,36.459,61.285
12/16/2019 3:35,36.505,61.318
12/16/2019 4:35,36.12,61.907
12/16/2019 5:35,35.541,63.605
12/16/2019 6:35,34.468,66.659
12/16/2019 7:35,33.831,68.638
12/16/2019 8:35,33.039,72.856
12/16/2019 9:35,33.732,72.772
12/16/2019 10:35,33.732,77.215
12/16/2019 11:35,34.124,78.926
12/16/2019 12:35,35.055,79.094
12/16/2019 13:35,35.249,79.618
12/16/2019 14:35,35.103,81.693
12/16/2019 15:35,34.858,83.398
12/16/2019 16:35,34.713,84.152
12/16/2019 17:35,34.565,85.669
12/16/2019 18:35,34.419,88.032
12/16/2019 19:35,34.272,89.142
12/16/2019 20:35,34.223,89.985
12/16/2019 21:35,34.124,90.469
12/16/2019 22:35,34.223,90.085
12/16/2019 23:35,34.565,89.934
12/17/2019 0:35,34.615,90.191
12/17/2019 1:35,34.907,91.427
12/17/2019 2:35,35.541,91.667
12/17/2019 3:35,36.072,92.067
12/17/2019 4:35,36.459,92.124
12/17/2019 5:35,36.842,92.651
12/17/2019 6:35,36.986,92.87
12/17/2019 7:35,36.891,93.054
12/17/2019 8:35,37.179,93.294
12/17/2019 9:35,37.942,93.506
12/17/2019 10:35,38.464,93.534
12/17/2019 11:35,38.795,93.608
12/17/2019 12:35,39.173,93.688
12/17/2019 13:35,39.69,93.641
12/17/2019 14:35,39.736,93.424
12/17/2019 15:35,38.842,93.243
12/17/2019 16:35,37.846,93.22
12/17/2019 17:35,37.369,93.125
12/17/2019 18:35,37.035,92.976
12/17/2019 19:35,37.465,92.842
12/17/2019 20:35,37.846,92.302
12/17/2019 21:35,38.037,91.432
12/17/2019 22:35,38.084,89.983
12/17/2019 23:35,37.656,86.88
12/18/2019 0:35,37.035,85.104
12/18/2019 1:35,36.505,84.028
12/18/2019 2:35,36.313,82.474
12/18/2019 3:35,34.468,80.177
12/18/2019 4:35,32.99,78.917
12/18/2019 5:35,31.892,77.994
12/18/2019 6:35,30.783,77.963
12/18/2019 7:35,29.457,78.845
12/18/2019 8:35,33.287,78.691
12/18/2019 9:35,42.525,67.718
12/18/2019 10:35,40.672,64.139
12/18/2019 11:35,40.298,62.45
12/18/2019 12:35,40.811,59.912
12/18/2019 13:35,40.298,56.319
12/18/2019 14:35,37.751,56.419
12/18/2019 15:35,36.12,57.725
12/18/2019 16:35,33.732,55.867
12/18/2019 17:35,31.892,57.635
12/18/2019 18:35,31.138,58.738
12/18/2019 19:35,30.682,61.753
12/18/2019 20:35,30.123,60.77
12/18/2019 21:35,27.538,55.903
12/18/2019 22:35,25.898,53.437
12/18/2019 23:35,25.095,52.13
12/19/2019 0:35,23.463,55.887
12/19/2019 1:35,22.746,55.256
12/19/2019 2:35,21.576,54.813
12/19/2019 3:35,20.728,54.598
12/19/2019 4:35,20.215,55.629
12/19/2019 5:35,19.929,56.027
12/19/2019 6:35,19.526,56.751
12/19/2019 7:35,19.526,57.144
12/19/2019 8:35,23.189,55.891
12/19/2019 9:35,30.123,48.995
12/19/2019 10:35,28.58,49.259
12/19/2019 11:35,29.611,50.338
12/19/2019 12:35,31.037,49.685
12/19/2019 13:35,32.742,48.602
12/19/2019 14:35,31.842,48.505
12/19/2019 15:35,29.917,49.333
12/19/2019 16:35,28.216,50.842
12/19/2019 17:35,26.377,52.582
12/19/2019 18:35,24.825,54.237
12/19/2019 19:35,23.572,55.584
12/19/2019 20:35,22.357,57.372
12/19/2019 21:35,21.407,59.191
12/19/2019 22:35,20.502,61.27
12/19/2019 23:35,19.641,62.672
12/20/2019 0:35,19.238,64.704
12/20/2019 1:35,18.54,66.172
12/20/2019 2:35,18.248,67.27
12/20/2019 3:35,17.776,68.367
12/20/2019 4:35,17.481,69.503
12/20/2019 5:35,17.481,70.507
12/20/2019 6:35,17.065,70.828
12/20/2019 7:35,19.238,73.332
12/20/2019 8:35,25.686,71.592
12/20/2019 9:35,35.928,60.436
12/20/2019 10:35,35.492,58.159
12/20/2019 11:35,37.179,55.495
12/20/2019 12:35,39.549,51.924
12/20/2019 13:35,41.878,48.632
12/20/2019 14:35,40.158,47.78
12/20/2019 15:35,37.56,48.249
12/20/2019 16:35,34.858,49.803
12/20/2019 17:35,31.642,52.316
12/20/2019 18:35,28.942,55.337
12/20/2019 19:35,26.96,57.987
12/20/2019 20:35,25.524,60.222
12/20/2019 21:35,24.663,63.06
12/20/2019 22:35,24.174,64.334
12/20/2019 23:35,23.792,65.609
12/21/2019 0:35,23.902,66.683
12/21/2019 1:35,23.738,67.236
12/21/2019 2:35,23.133,67.767
12/21/2019 3:35,23.077,68.462
12/21/2019 4:35,22.525,68.724
12/21/2019 5:35,22.024,70.008
12/21/2019 6:35,21.632,70.337
12/21/2019 7:35,21.463,71.141
12/21/2019 8:35,23.792,71.511
12/21/2019 9:35,31.188,70.049
12/21/2019 10:35,31.39,66.921
12/21/2019 11:35,36.169,65.074
12/21/2019 12:35,37.846,62.385
12/21/2019 13:35,39.124,60.102
12/21/2019 14:35,39.124,57.703
12/21/2019 15:35,37.846,57.56
12/21/2019 16:35,35.152,58.445
12/21/2019 17:35,31.39,61.116
12/21/2019 18:35,29.199,63.344
12/21/2019 19:35,27.327,65.673
12/21/2019 20:35,26.006,67.803
12/21/2019 21:35,25.095,69.866
12/21/2019 22:35,24.174,71.022
12/21/2019 23:35,23.572,72.256
12/22/2019 0:35,23.077,73.546
12/22/2019 1:35,22.248,74.34
12/22/2019 2:35,21.407,74.684
12/22/2019 3:35,21.124,75.665
12/22/2019 4:35,20.671,76.154
12/22/2019 5:35,20.273,76.802
12/22/2019 6:35,19.814,77.105
12/22/2019 7:35,19.929,77.581
12/22/2019 8:35,24.445,77.859
12/22/2019 9:35,38.179,73.876
12/22/2019 10:35,39.736,71.233
12/22/2019 11:35,43.03,68.361
12/22/2019 12:35,46.436,62.721
12/22/2019 13:35,47.914,60.419
12/22/2019 14:35,48.182,59.271
12/22/2019 15:35,46.706,59.314
12/22/2019 16:35,42.939,60.368
12/22/2019 17:35,39.124,62.708
12/22/2019 18:35,36.361,65.094
12/22/2019 19:35,34.907,67.01
12/22/2019 20:35,33.386,68.673
12/22/2019 21:35,32.79,70.905
12/22/2019 22:35,32.043,72.095
12/22/2019 23:35,31.39,73.715
12/23/2019 0:35,30.936,75.183
12/23/2019 1:35,29.764,77.209
12/23/2019 2:35,28.684,78.019
12/23/2019 3:35,27.955,78.917
12/23/2019 4:35,27.642,79.887
12/23/2019 5:35,27.903,81.104
12/23/2019 6:35,27.642,81.071
12/23/2019 7:35,27.064,81.662
12/23/2019 8:35,30.834,81.507
12/23/2019 9:35,39.267,79.27
12/23/2019 10:35,41.043,77.077
12/23/2019 11:35,44.127,74.09
12/23/2019 12:35,47.154,71.322
12/23/2019 13:35,52.072,65.695
12/23/2019 14:35,51.193,60.954
12/23/2019 15:35,50.047,59.321
12/23/2019 16:35,45.217,60.317
12/23/2019 17:35,40.811,63.811
12/23/2019 18:35,38.084,66.39
12/23/2019 19:35,36.41,68.858
12/23/2019 20:35,34.81,70.445
12/23/2019 21:35,33.485,72.258
12/23/2019 22:35,32.342,73.905
12/23/2019 23:35,31.791,75.284
12/24/2019 0:35,31.087,76.79
12/24/2019 1:35,29.817,78.237
12/24/2019 2:35,28.839,79.157
12/24/2019 3:35,28.684,79.76
12/24/2019 4:35,29.046,80.272
12/24/2019 5:35,30.376,80.907
12/24/2019 6:35,36.361,82.35
12/24/2019 7:35,39.36,79.654
12/24/2019 8:35,42.247,77.059
12/24/2019 9:35,49.028,67.54
12/24/2019 10:35,48.717,64.384
12/24/2019 11:35,50.223,61.392
12/24/2019 12:35,52.729,58.346
12/24/2019 13:35,55.386,52.429
12/24/2019 14:35,54.387,49.075
12/24/2019 15:35,52.029,49.115
12/24/2019 16:35,49.428,51.051
12/24/2019 17:35,45.172,53.3
12/24/2019 18:35,41.09,56.329
12/24/2019 19:35,37.751,61.321
12/24/2019 20:35,35.006,64.929
12/24/2019 21:35,32.742,67.972
12/24/2019 22:35,30.884,69.117
12/24/2019 23:35,29.662,71.934
12/25/2019 0:35,28.58,73.63
12/25/2019 1:35,27.486,74.643
12/25/2019 2:35,26.537,75.663
12/25/2019 3:35,25.632,76.288
12/25/2019 4:35,24.879,77.238
12/25/2019 5:35,24.283,77.838
12/25/2019 6:35,24.12,78.36
12/25/2019 7:35,24.337,78.568
12/25/2019 8:35,28.684,77.888
12/25/2019 9:35,41.97,69.256
12/25/2019 10:35,41.74,64.273
12/25/2019 11:35,44.674,63.186
12/25/2019 12:35,48.36,60.547
12/25/2019 13:35,52.509,57.107
12/25/2019 14:35,51.984,54.366
12/25/2019 15:35,48.762,55.178
12/25/2019 16:35,45.941,58.161
12/25/2019 17:35,41.787,61.185
12/25/2019 18:35,38.131,65.159
12/25/2019 19:35,35.589,67.692
12/25/2019 20:35,33.336,71.047
12/25/2019 21:35,31.743,72.735
12/25/2019 22:35,30.529,74.123
12/25/2019 23:35,29.559,75.312
12/26/2019 0:35,28.735,76.164
12/26/2019 1:35,27.955,76.884
12/26/2019 2:35,27.59,77.728
12/26/2019 3:35,27.171,77.936
12/26/2019 4:35,26.695,78.76
12/26/2019 5:35,26.377,79.288
12/26/2019 6:35,26.164,79.777
12/26/2019 7:35,26.271,80.15
12/26/2019 8:35,30.58,80.363
12/26/2019 9:35,43.351,76.377
12/26/2019 10:35,45.262,74.494
12/26/2019 11:35,48.049,73.011
12/26/2019 12:35,50.709,70.525
12/26/2019 13:35,51.105,69.15
12/26/2019 14:35,50.621,70.346
12/26/2019 15:35,49.959,71.655
12/26/2019 16:35,48.094,72.821
12/26/2019 17:35,45.082,73.758
12/26/2019 18:35,42.892,75.153
12/26/2019 19:35,43.259,77.558
12/26/2019 20:35,43.306,78.561
12/26/2019 21:35,44.082,82.182
12/26/2019 22:35,43.763,83.594
12/26/2019 23:35,43.351,83.278
12/27/2019 0:35,43.214,83.681
12/27/2019 1:35,43.03,85.54
12/27/2019 2:35,42.984,85.69
12/27/2019 3:35,42.939,85.189
12/27/2019 4:35,42.984,84.778
12/27/2019 5:35,42.57,84.749
12/27/2019 6:35,42.708,84.715
12/27/2019 7:35,42.755,85.92
12/27/2019 8:35,44.809,87.546
12/27/2019 9:35,46.256,86.545
12/27/2019 10:35,48.672,85.87
12/27/2019 11:35,52.992,83.798
12/27/2019 12:35,53.472,80.557
12/27/2019 13:35,54.387,77.951
12/27/2019 14:35,53.951,76.349
12/27/2019 15:35,53.253,76.961
12/27/2019 16:35,51.501,77.555
12/27/2019 17:35,49.073,78.797
12/27/2019 18:35,47.019,80.064
12/27/2019 19:35,45.444,81.343
12/27/2019 20:35,44.627,82.57
12/27/2019 21:35,43.853,83.343
12/27/2019 22:35,43.167,84.174
12/27/2019 23:35,42.386,84.96
12/28/2019 0:35,41.97,85.633
12/28/2019 1:35,40.672,86.21
12/28/2019 2:35,39.267,86.843
12/28/2019 3:35,38.179,87.207
12/28/2019 4:35,37.274,87.49
12/28/2019 5:35,36.266,87.808
12/28/2019 6:35,35.103,88.051
12/28/2019 7:35,34.468,88.366
12/28/2019 8:35,37.702,88.312
12/28/2019 9:35,51.062,87.451
12/28/2019 10:35,55.515,82.198
12/28/2019 11:35,59.358,74.297
12/28/2019 12:35,60.775,66.997
12/28/2019 13:35,60.991,62.896
12/28/2019 14:35,59.572,60.026
12/28/2019 15:35,56.556,61.714
12/28/2019 16:35,53.559,64.071
12/28/2019 17:35,49.737,67.013
12/28/2019 18:35,46.301,70.306
12/28/2019 19:35,44.127,73.237
12/28/2019 20:35,42.064,75.574
12/28/2019 21:35,40.111,77.53
12/28/2019 22:35,38.511,78.965
12/28/2019 23:35,37.225,80.023
12/29/2019 0:35,35.976,80.969
12/29/2019 1:35,34.713,81.305
12/29/2019 2:35,34.32,82.294
12/29/2019 3:35,33.681,82.651
12/29/2019 4:35,33.681,83.733
12/29/2019 5:35,35.492,84.743
12/29/2019 6:35,37.321,85.502
12/29/2019 7:35,37.846,86.215
12/29/2019 8:35,38.984,86.008
12/29/2019 9:35,43.259,85.258
12/29/2019 10:35,45.941,78.068
12/29/2019 11:35,47.199,73.831
12/29/2019 12:35,46.841,78.366
12/29/2019 13:35,46.301,82.916
12/29/2019 14:35,45.714,85.111
12/29/2019 15:35,45.399,87.652
12/29/2019 16:35,45.127,89.447
12/29/2019 17:35,44.355,91.026
12/29/2019 18:35,44.582,92.175
12/29/2019 19:35,44.946,92.682
12/29/2019 20:35,44.991,92.74
12/29/2019 21:35,45.082,92.803
12/29/2019 22:35,45.534,92.793
12/29/2019 23:35,46.076,92.897
12/30/2019 0:35,46.166,92.91
12/30/2019 1:35,46.526,93.215
12/30/2019 2:35,47.019,93.414
12/30/2019 3:35,47.334,93.485
12/30/2019 4:35,47.602,93.574
12/30/2019 5:35,48.049,93.64
12/30/2019 6:35,48.405,93.641
12/30/2019 7:35,48.538,93.66
12/30/2019 8:35,47.647,93.632
12/30/2019 9:35,47.019,93.692
12/30/2019 10:35,46.616,93.709
12/30/2019 11:35,45.941,93.786
12/30/2019 12:35,46.526,93.897
12/30/2019 13:35,46.616,93.734
12/30/2019 14:35,47.154,93.585
12/30/2019 15:35,47.334,92.8
12/30/2019 16:35,46.256,92.035
12/30/2019 17:35,44.263,91.622
12/30/2019 18:35,43.716,91.645
12/30/2019 19:35,43.808,90.872
12/30/2019 20:35,43.351,90.679
12/30/2019 21:35,42.939,90.468
12/30/2019 22:35,42.525,90.461
12/30/2019 23:35,42.109,90.351
12/31/2019 0:35,41.693,90.318
12/31/2019 1:35,41.09,90.384
12/31/2019 2:35,40.626,90.495
12/31/2019 3:35,40.204,90.537
12/31/2019 4:35,39.783,90.628
12/31/2019 5:35,39.643,90.759
12/31/2019 6:35,39.549,90.821
12/31/2019 7:35,39.407,90.826
12/31/2019 8:35,39.924,90.875
12/31/2019 9:35,41.184,90.727
12/31/2019 10:35,43.075,90.132
12/31/2019 11:35,44.582,88.703
12/31/2019 12:35,46.436,86.307
12/31/2019 13:35,47.691,83.944
12/31/2019 14:35,48.895,80.645
12/31/2019 15:35,48.182,77.218
12/31/2019 16:35,46.661,78.561
12/31/2019 17:35,45.262,81.561
12/31/2019 18:35,43.808,82.809
12/31/2019 19:35,43.443,83.973
12/31/2019 20:35,44.355,79.683
12/31/2019 21:35,42.892,74.607
12/31/2019 22:35,41.693,72.303
12/31/2019 23:35,41.832,72.429
1/1/2020 0:35,41.508,71.676
1/1/2020 1:35,40.719,72.277
1/1/2020 2:35,40.438,71.283
1/1/2020 3:35,40.111,70.529
1/1/2020 4:35,39.783,70.714
1/1/2020 5:35,38.7,71.861
1/1/2020 6:35,37.893,73.082
1/1/2020 7:35,37.702,74.255
1/1/2020 8:35,37.56,74.698
1/1/2020 9:35,38.889,74.663
1/1/2020 10:35,41.74,72.308
1/1/2020 11:35,43.534,69.506
1/1/2020 12:35,45.941,62.876
1/1/2020 13:35,48.85,57.621
1/1/2020 14:35,47.377,55.092
1/1/2020 15:35,45.036,53.498
1/1/2020 16:35,42.939,53.89
1/1/2020 17:35,39.407,56.008
1/1/2020 18:35,36.361,59.388
1/1/2020 19:35,33.138,62.947
1/1/2020 20:35,31.138,66.453
1/1/2020 21:35,29.611,68.87
1/1/2020 22:35,28.476,70.778
1/1/2020 23:35,27.433,72.378
1/2/2020 0:35,26.483,73.758
1/2/2020 1:35,25.738,74.964
1/2/2020 2:35,24.825,76.373
1/2/2020 3:35,24.174,77.204
1/2/2020 4:35,23.738,77.797
1/2/2020 5:35,23.518,78.466
1/2/2020 6:35,22.968,78.91
1/2/2020 7:35,22.912,79.492
1/2/2020 8:35,28.164,80.185
1/2/2020 9:35,42.064,74.43
1/2/2020 10:35,41.648,71.995
1/2/2020 11:35,43.853,69.876
1/2/2020 12:35,47.199,67.523
1/2/2020 13:35,47.871,66.109
1/2/2020 14:35,48.049,65.927
1/2/2020 15:35,47.959,66.632
1/2/2020 16:35,46.616,67.548
1/2/2020 17:35,44.627,68.584
1/2/2020 18:35,42.847,69.573
1/2/2020 19:35,41.184,71.833
1/2/2020 20:35,40.672,73.259
1/2/2020 21:35,40.204,75.52
1/2/2020 22:35,40.532,76.342
1/2/2020 23:35,40.579,77.667
1/3/2020 0:35,40.719,78.006
1/3/2020 1:35,41.416,78.894
1/3/2020 2:35,41.97,79.39
1/3/2020 3:35,42.341,79.809
1/3/2020 4:35,42.708,81.611
1/3/2020 5:35,43.214,82.68
1/3/2020 6:35,44.674,85.393
1/3/2020 7:35,44.991,85.801
1/3/2020 8:35,45.579,86.01
1/3/2020 9:35,46.526,86.319
1/3/2020 10:35,48.004,87.224
1/3/2020 11:35,49.161,87.537
1/3/2020 12:35,49.428,88.278
1/3/2020 13:35,49.383,88.116
1/3/2020 14:35,49.383,88.689
1/3/2020 15:35,49.383,88.741
1/3/2020 16:35,49.028,88.849
1/3/2020 17:35,48.45,88.821
1/3/2020 18:35,48.049,89.181
1/3/2020 19:35,48.004,90.363
1/3/2020 20:35,47.602,90.769
1/3/2020 21:35,47.467,90.468
1/3/2020 22:35,47.602,91.589
1/3/2020 23:35,47.467,91.928
1/4/2020 0:35,47.512,92.571
1/4/2020 1:35,47.602,93.118
1/4/2020 2:35,47.781,93.169
1/4/2020 3:35,47.914,93.367
1/4/2020 4:35,48.004,93.532
1/4/2020 5:35,48.137,93.602
1/4/2020 6:35,48.182,93.659
1/4/2020 7:35,48.094,93.671
1/4/2020 8:35,48.405,93.692
1/4/2020 9:35,49.561,93.682
1/4/2020 10:35,50.974,93.709
1/4/2020 11:35,52.072,93.613
1/4/2020 12:35,53.078,93.527
1/4/2020 13:35,53.865,93.512
1/4/2020 14:35,54.343,93.349
1/4/2020 15:35,53.82,93.3
1/4/2020 16:35,52.86,93.316
1/4/2020 17:35,51.678,93.094
1/4/2020 18:35,49.825,92.726
1/4/2020 19:35,48.672,92.509
1/4/2020 20:35,47.826,92.234
1/4/2020 21:35,46.076,91.653
1/4/2020 22:35,44.445,90.376
1/4/2020 23:35,43.122,87.987
1/5/2020 0:35,42.294,85.91
1/5/2020 1:35,41.416,82.66
1/5/2020 2:35,40.158,80.23
1/5/2020 3:35,39.924,79.245
1/5/2020 4:35,39.877,75.102
1/5/2020 5:35,39.173,71.501
1/5/2020 6:35,37.989,68.333
1/5/2020 7:35,37.274,66.531
1/5/2020 8:35,37.656,65.392
1/5/2020 9:35,45.127,58.148
1/5/2020 10:35,42.478,57.24
1/5/2020 11:35,42.8,56.917
1/5/2020 12:35,43.763,54.878
1/5/2020 13:35,42.755,54.053
1/5/2020 14:35,41.648,53.902
1/5/2020 15:35,40.298,55.469
1/5/2020 16:35,38.653,57.022
1/5/2020 17:35,37.465,59.259
1/5/2020 18:35,36.266,59.809
1/5/2020 19:35,34.32,61.054
1/5/2020 20:35,33.287,63.243
1/5/2020 21:35,33.039,64.396
1/5/2020 22:35,33.138,65.605
1/5/2020 23:35,33.534,66.729
1/6/2020 0:35,33.78,67.613
1/6/2020 1:35,33.681,68.402
1/6/2020 2:35,33.732,70.409
1/6/2020 3:35,33.831,71.998
1/6/2020 4:35,34.565,71.374
1/6/2020 5:35,34.761,71.586
1/6/2020 6:35,35.152,71.902
1/6/2020 7:35,35.298,72.353
1/6/2020 8:35,36.41,74.079
1/6/2020 9:35,42.984,70.813
1/6/2020 10:35,45.036,70.087
1/6/2020 11:35,50.18,61.738
1/6/2020 12:35,50.135,56.932
1/6/2020 13:35,51.458,55.553
1/6/2020 14:35,52.466,52.32
1/6/2020 15:35,51.193,50.092
1/6/2020 16:35,48.717,48.838
1/6/2020 17:35,45.127,50.205
1/6/2020 18:35,42.156,52.162
1/6/2020 19:35,40.438,53.181
1/6/2020 20:35,38.653,53.949
1/6/2020 21:35,37.081,55.283
1/6/2020 22:35,36.891,55.966
1/6/2020 23:35,35.006,57.308
1/7/2020 0:35,33.732,59.318
1/7/2020 1:35,33.089,61.391
1/7/2020 2:35,32.043,62.531
1/7/2020 3:35,30.783,64.449
1/7/2020 4:35,29.662,67.29
1/7/2020 5:35,29.149,67.783
1/7/2020 6:35,29.199,69.179
1/7/2020 7:35,29.149,72.708
1/7/2020 8:35,31.491,72.141
1/7/2020 9:35,35.879,71.356
1/7/2020 10:35,41.648,64.605
1/7/2020 11:35,44.355,59.394
1/7/2020 12:35,45.534,51.231
1/7/2020 13:35,44.901,49.07
1/7/2020 14:35,44.674,47.931
1/7/2020 15:35,43.579,55.365
1/7/2020 16:35,39.502,66.311
1/7/2020 17:35,36.891,70.783
1/7/2020 18:35,36.169,74.24
1/7/2020 19:35,35.006,76.064
1/7/2020 20:35,34.565,78.48
1/7/2020 21:35,34.174,79.747
1/7/2020 22:35,33.435,80.725
1/7/2020 23:35,32.542,81.209
1/8/2020 0:35,31.44,81.792
1/8/2020 1:35,29.917,82.315
1/8/2020 2:35,29.251,82.944
1/8/2020 3:35,28.942,83.54
1/8/2020 4:35,29.867,85.008
1/8/2020 5:35,30.429,85.059
1/8/2020 6:35,31.188,85.82
1/8/2020 7:35,31.692,85.28
1/8/2020 8:35,34.174,84.619
1/8/2020 9:35,36.217,85.2
1/8/2020 10:35,38.748,82.265
1/8/2020 11:35,42.294,78.196
1/8/2020 12:35,43.853,69.204
1/8/2020 13:35,43.306,66.359
1/8/2020 14:35,39.596,66.854
1/8/2020 15:35,37.513,67.949
1/8/2020 16:35,37.274,61.647
1/8/2020 17:35,35.152,62.353
1/8/2020 18:35,33.831,62.225
1/8/2020 19:35,32.841,59.749
1/8/2020 20:35,31.087,58.363
1/8/2020 21:35,29.509,59.1
1/8/2020 22:35,28.321,60.458
1/8/2020 23:35,27.955,61.714
1/9/2020 0:35,27.903,60.784
1/9/2020 1:35,27.223,60.579
1/9/2020 2:35,25.792,61.449
1/9/2020 3:35,25.471,61.111
1/9/2020 4:35,24.283,61.415
1/9/2020 5:35,23.463,62.693
1/9/2020 6:35,22.357,63.354
1/9/2020 7:35,21.744,64.115
1/9/2020 8:35,27.799,62.732
1/9/2020 9:35,36.361,51.876
1/9/2020 10:35,34.907,50.962
1/9/2020 11:35,34.81,48.163
1/9/2020 12:35,35.589,46.302
1/9/2020 13:35,38.037,45.056
1/9/2020 14:35,36.361,44.181
1/9/2020 15:35,34.957,46.437
1/9/2020 16:35,33.287,49.741
1/9/2020 17:35,31.743,50.624
1/9/2020 18:35,30.783,52.48
1/9/2020 19:35,30.225,55.39
1/9/2020 20:35,30.123,58.617
1/9/2020 21:35,29.251,60.292
1/9/2020 22:35,29.097,63.668
1/9/2020 23:35,29.354,66.846
1/10/2020 0:35,28.164,66.639
1/10/2020 1:35,27.747,68.043
1/10/2020 2:35,28.008,68.996
1/10/2020 3:35,27.694,69.396
1/10/2020 4:35,27.799,70.245
1/10/2020 5:35,30.225,73.233
1/10/2020 6:35,31.591,75.606
1/10/2020 7:35,33.287,77.505
1/10/2020 8:35,36.986,77.715
1/10/2020 9:35,38.273,77.283
1/10/2020 10:35,44.764,73.364
1/10/2020 11:35,47.691,70.118
1/10/2020 12:35,50.533,70.873
1/10/2020 13:35,55.429,68.224
1/10/2020 14:35,55.168,67.362
1/10/2020 15:35,52.203,70.288
1/10/2020 16:35,51.282,72.193
1/10/2020 17:35,49.561,74.736
1/10/2020 18:35,48.717,75.661
1/10/2020 19:35,47.826,76.053
1/10/2020 20:35,46.256,77.1
1/10/2020 21:35,44.719,78.138
1/10/2020 22:35,44.492,79.941
1/10/2020 23:35,43.716,80.193
1/11/2020 0:35,43.351,80.575
1/11/2020 1:35,43.306,82.269
1/11/2020 2:35,44.082,82.844
1/11/2020 3:35,44.537,83.114
1/11/2020 4:35,45.036,83.495
1/11/2020 5:35,45.624,84.837
1/11/2020 6:35,47.289,85.555
1/11/2020 7:35,49.161,87.091
1/11/2020 8:35,53.472,86.398
1/11/2020 9:35,57.807,84.17
1/11/2020 10:35,62.276,78.294
1/11/2020 11:35,64.76,73.84
1/11/2020 12:35,66.6,70.072
1/11/2020 13:35,66.643,69.228
1/11/2020 14:35,67.627,67.976
1/11/2020 15:35,67.543,69.76
1/11/2020 16:35,66.729,71.599
1/11/2020 17:35,65.959,74.23
1/11/2020 18:35,66.772,74.032
1/11/2020 19:35,67.028,75.151
1/11/2020 20:35,66.6,76.674
1/11/2020 21:35,66.301,78.906
1/11/2020 22:35,66,81.032
1/11/2020 23:35,65.658,82.133
1/12/2020 0:35,65.403,83.597
1/12/2020 1:35,66.814,83.386
1/12/2020 2:35,65.658,85.993
1/12/2020 3:35,64.803,89.002
