location,date_time,temp_F,RH,date_time_true,temp_C
incubator2,6/11/2020 21:36,72.826,55.611,2020-06-11T21:36:00Z,22.681111111111107
incubator2,6/11/2020 23:36,68.999,60.931,2020-06-11T23:36:00Z,20.555
incubator2,6/12/2020 1:36,68.871,61.071,2020-06-12T01:36:00Z,20.483888888888888
incubator2,6/12/2020 3:36,68.828,60.946,2020-06-12T03:36:00Z,20.46
incubator2,6/12/2020 5:36,69.256,62.013,2020-06-12T05:36:00Z,20.69777777777778
incubator2,6/12/2020 7:36,72.696,57.335,2020-06-12T07:36:00Z,22.608888888888888
incubator2,6/12/2020 9:36,72.826,57.655,2020-06-12T09:36:00Z,22.681111111111107
incubator2,6/12/2020 11:36,72.869,58.736,2020-06-12T11:36:00Z,22.705000000000002
incubator2,6/12/2020 13:36,72.826,58.148,2020-06-12T13:36:00Z,22.681111111111107
incubator2,6/12/2020 15:36,73.04,57.333,2020-06-12T15:36:00Z,22.800000000000004
incubator2,6/12/2020 17:36,73.126,56.567,2020-06-12T17:36:00Z,22.847777777777782
incubator2,6/12/2020 19:36,73.17,56.539,2020-06-12T19:36:00Z,22.872222222222224
incubator2,6/12/2020 21:36,73.17,55.328,2020-06-12T21:36:00Z,22.872222222222224
incubator2,6/12/2020 23:36,69.17,58.205,2020-06-12T23:36:00Z,20.650000000000002
incubator2,6/13/2020 1:36,68.956,57.482,2020-06-13T01:36:00Z,20.531111111111112
incubator2,6/13/2020 3:36,68.913,57.171,2020-06-13T03:36:00Z,20.50722222222222
incubator2,6/13/2020 5:36,69.343,57.729,2020-06-13T05:36:00Z,20.746111111111112
incubator2,6/13/2020 7:36,72.912,55.027,2020-06-13T07:36:00Z,22.728888888888893
incubator2,6/13/2020 9:36,73.126,55.107,2020-06-13T09:36:00Z,22.847777777777782
incubator2,6/13/2020 11:36,73.126,55.294,2020-06-13T11:36:00Z,22.847777777777782
incubator2,6/13/2020 13:36,73.17,55.608,2020-06-13T13:36:00Z,22.872222222222224
incubator2,6/13/2020 15:36,73.17,55.67,2020-06-13T15:36:00Z,22.872222222222224
incubator2,6/13/2020 17:36,73.213,55.394,2020-06-13T17:36:00Z,22.896111111111107
incubator2,6/13/2020 19:36,73.213,54.147,2020-06-13T19:36:00Z,22.896111111111107
incubator2,6/13/2020 21:36,73.213,53.584,2020-06-13T21:36:00Z,22.896111111111107
incubator2,6/13/2020 23:36,69.256,58.304,2020-06-13T23:36:00Z,20.69777777777778
incubator2,6/14/2020 1:36,69.042,58.194,2020-06-14T01:36:00Z,20.57888888888889
incubator2,6/14/2020 3:36,68.999,58.587,2020-06-14T03:36:00Z,20.555
incubator2,6/14/2020 5:36,69.343,58.586,2020-06-14T05:36:00Z,20.746111111111112
incubator2,6/14/2020 7:36,72.955,54.158,2020-06-14T07:36:00Z,22.752777777777776
incubator2,6/14/2020 9:36,73.126,54.608,2020-06-14T09:36:00Z,22.847777777777782
incubator2,6/14/2020 11:36,73.126,54.265,2020-06-14T11:36:00Z,22.847777777777782
incubator2,6/14/2020 13:36,73.17,54.643,2020-06-14T13:36:00Z,22.872222222222224
incubator2,6/14/2020 15:36,73.213,54.989,2020-06-14T15:36:00Z,22.896111111111107
incubator2,6/14/2020 17:36,73.213,55.332,2020-06-14T17:36:00Z,22.896111111111107
incubator2,6/14/2020 19:36,73.256,55.024,2020-06-14T19:36:00Z,22.92
incubator2,6/14/2020 21:36,73.256,55.397,2020-06-14T21:36:00Z,22.92
incubator2,6/14/2020 23:36,69.343,59.959,2020-06-14T23:36:00Z,20.746111111111112
incubator2,6/15/2020 1:36,69.129,59.97,2020-06-15T01:36:00Z,20.627222222222226
incubator2,6/15/2020 3:36,69.085,58.87,2020-06-15T03:36:00Z,20.602777777777774
incubator2,6/15/2020 5:36,69.471,58.261,2020-06-15T05:36:00Z,20.817222222222224
incubator2,6/15/2020 7:36,73.04,53.602,2020-06-15T07:36:00Z,22.800000000000004
incubator2,6/15/2020 9:36,73.256,54.899,2020-06-15T09:36:00Z,22.92
incubator2,6/15/2020 11:36,73.256,55.895,2020-06-15T11:36:00Z,22.92
incubator2,6/15/2020 13:36,73.299,58.62,2020-06-15T13:36:00Z,22.943888888888893
incubator2,6/15/2020 15:36,73.386,58.041,2020-06-15T15:36:00Z,22.99222222222222
incubator2,6/15/2020 17:36,73.386,59.211,2020-06-15T17:36:00Z,22.99222222222222
incubator2,6/15/2020 19:36,73.342,58.007,2020-06-15T19:36:00Z,22.96777777777778
incubator2,6/15/2020 21:36,73.342,57.729,2020-06-15T21:36:00Z,22.96777777777778
incubator2,6/15/2020 23:36,69.386,63.381,2020-06-15T23:36:00Z,20.77
incubator2,6/16/2020 1:36,69.17,63.151,2020-06-16T01:36:00Z,20.650000000000002
incubator2,6/16/2020 3:36,69.129,62.695,2020-06-16T03:36:00Z,20.627222222222226
incubator2,6/16/2020 5:36,69.514,61.916,2020-06-16T05:36:00Z,20.84111111111111
incubator2,6/16/2020 7:36,73.04,57.95,2020-06-16T07:36:00Z,22.800000000000004
incubator2,6/16/2020 9:36,73.213,58.674,2020-06-16T09:36:00Z,22.896111111111107
incubator2,6/16/2020 11:36,73.299,59.142,2020-06-16T11:36:00Z,22.943888888888893
incubator2,6/16/2020 13:36,73.256,58.524,2020-06-16T13:36:00Z,22.92
incubator2,6/16/2020 15:36,73.299,58.712,2020-06-16T15:36:00Z,22.943888888888893
incubator2,6/16/2020 17:36,73.299,58.896,2020-06-16T17:36:00Z,22.943888888888893
incubator2,6/16/2020 19:36,73.299,59.296,2020-06-16T19:36:00Z,22.943888888888893
incubator2,6/16/2020 21:36,73.299,58.835,2020-06-16T21:36:00Z,22.943888888888893
incubator2,6/16/2020 23:36,69.343,62.202,2020-06-16T23:36:00Z,20.746111111111112
incubator2,6/17/2020 1:36,69.085,62.601,2020-06-17T01:36:00Z,20.602777777777774
incubator2,6/17/2020 3:36,69.085,61.937,2020-06-17T03:36:00Z,20.602777777777774
incubator2,6/17/2020 5:36,69.514,62.157,2020-06-17T05:36:00Z,20.84111111111111
incubator2,6/17/2020 7:36,73.04,57.148,2020-06-17T07:36:00Z,22.800000000000004
incubator2,6/17/2020 9:36,73.126,58.297,2020-06-17T09:36:00Z,22.847777777777782
incubator2,6/17/2020 11:36,73.17,59.039,2020-06-17T11:36:00Z,22.872222222222224
incubator2,6/17/2020 13:36,73.213,58.52,2020-06-17T13:36:00Z,22.896111111111107
incubator2,6/17/2020 15:36,73.213,58.489,2020-06-17T15:36:00Z,22.896111111111107
incubator2,6/17/2020 17:36,73.299,58.866,2020-06-17T17:36:00Z,22.943888888888893
incubator2,6/17/2020 19:36,73.299,58.65,2020-06-17T19:36:00Z,22.943888888888893
incubator2,6/17/2020 21:36,73.213,58.335,2020-06-17T21:36:00Z,22.896111111111107
incubator2,6/17/2020 23:36,69.343,62.956,2020-06-17T23:36:00Z,20.746111111111112
incubator2,6/18/2020 1:36,69.129,63.538,2020-06-18T01:36:00Z,20.627222222222226
incubator2,6/18/2020 3:36,69.129,63.297,2020-06-18T03:36:00Z,20.627222222222226
incubator2,6/18/2020 5:36,69.514,63.724,2020-06-18T05:36:00Z,20.84111111111111
incubator2,6/18/2020 7:36,73.04,58.751,2020-06-18T07:36:00Z,22.800000000000004
incubator2,6/18/2020 9:36,73.17,59.684,2020-06-18T09:36:00Z,22.872222222222224
incubator2,6/18/2020 11:36,73.213,58.766,2020-06-18T11:36:00Z,22.896111111111107
incubator2,6/18/2020 13:36,73.17,59.837,2020-06-18T13:36:00Z,22.872222222222224
incubator2,6/18/2020 15:36,73.213,59.534,2020-06-18T15:36:00Z,22.896111111111107
incubator2,6/18/2020 17:36,73.213,59.35,2020-06-18T17:36:00Z,22.896111111111107
incubator2,6/18/2020 19:36,73.256,59.569,2020-06-18T19:36:00Z,22.92
incubator2,6/18/2020 21:36,73.256,59.569,2020-06-18T21:36:00Z,22.92
incubator2,6/18/2020 23:36,69.386,65.21,2020-06-18T23:36:00Z,20.77
incubator2,6/19/2020 1:36,69.213,65.641,2020-06-19T01:36:00Z,20.673888888888886
incubator2,6/19/2020 3:36,69.17,64.89,2020-06-19T03:36:00Z,20.650000000000002
incubator2,6/19/2020 5:36,69.557,66.181,2020-06-19T05:36:00Z,20.865000000000002
incubator2,6/19/2020 7:36,73.04,59.458,2020-06-19T07:36:00Z,22.800000000000004
incubator2,6/19/2020 9:36,73.17,58.732,2020-06-19T09:36:00Z,22.872222222222224
incubator2,6/19/2020 11:36,73.213,58.92,2020-06-19T11:36:00Z,22.896111111111107
incubator2,6/19/2020 13:36,73.213,58.15,2020-06-19T13:36:00Z,22.896111111111107
incubator2,6/19/2020 15:36,73.213,59.319,2020-06-19T15:36:00Z,22.896111111111107
incubator2,6/19/2020 17:36,73.213,59.012,2020-06-19T17:36:00Z,22.896111111111107
incubator2,6/19/2020 19:36,73.213,58.243,2020-06-19T19:36:00Z,22.896111111111107
incubator2,6/19/2020 21:36,73.213,58.335,2020-06-19T21:36:00Z,22.896111111111107
incubator2,6/19/2020 23:36,69.3,63.283,2020-06-19T23:36:00Z,20.72222222222222
incubator2,6/20/2020 1:36,69.129,64.048,2020-06-20T01:36:00Z,20.627222222222226
incubator2,6/20/2020 3:36,69.085,62.962,2020-06-20T03:36:00Z,20.602777777777774
incubator2,6/20/2020 5:36,69.471,62.395,2020-06-20T05:36:00Z,20.817222222222224
incubator2,6/20/2020 7:36,72.997,57.144,2020-06-20T07:36:00Z,22.776111111111113
incubator2,6/20/2020 9:36,73.126,57.958,2020-06-20T09:36:00Z,22.847777777777782
incubator2,6/20/2020 11:36,73.17,57.529,2020-06-20T11:36:00Z,22.872222222222224
incubator2,6/20/2020 13:36,73.17,58.208,2020-06-20T13:36:00Z,22.872222222222224
incubator2,6/20/2020 15:36,73.213,58.828,2020-06-20T15:36:00Z,22.896111111111107
incubator2,6/20/2020 17:36,73.213,58.15,2020-06-20T17:36:00Z,22.896111111111107
incubator2,6/20/2020 19:36,73.213,57.996,2020-06-20T19:36:00Z,22.896111111111107
incubator2,6/20/2020 21:36,73.213,58.458,2020-06-20T21:36:00Z,22.896111111111107
incubator2,6/20/2020 23:36,69.343,64.398,2020-06-20T23:36:00Z,20.746111111111112
incubator2,6/21/2020 1:36,69.17,65.398,2020-06-21T01:36:00Z,20.650000000000002
incubator2,6/21/2020 3:36,69.17,65.368,2020-06-21T03:36:00Z,20.650000000000002
incubator2,6/21/2020 5:36,69.6,65.439,2020-06-21T05:36:00Z,20.888888888888886
incubator2,6/21/2020 7:36,73.126,59.127,2020-06-21T07:36:00Z,22.847777777777782
incubator2,6/21/2020 9:36,73.213,60.025,2020-06-21T09:36:00Z,22.896111111111107
incubator2,6/21/2020 11:36,73.213,59.135,2020-06-21T11:36:00Z,22.896111111111107
incubator2,6/21/2020 13:36,73.213,59.595,2020-06-21T13:36:00Z,22.896111111111107
incubator2,6/21/2020 15:36,73.256,59.292,2020-06-21T15:36:00Z,22.92
incubator2,6/21/2020 17:36,73.299,58.866,2020-06-21T17:36:00Z,22.943888888888893
incubator2,6/21/2020 19:36,73.299,59.265,2020-06-21T19:36:00Z,22.943888888888893
incubator2,6/21/2020 21:36,73.299,59.388,2020-06-21T21:36:00Z,22.943888888888893
incubator2,6/21/2020 23:36,69.427,65.632,2020-06-21T23:36:00Z,20.792777777777783
incubator2,6/22/2020 1:36,69.256,66.181,2020-06-22T01:36:00Z,20.69777777777778
incubator2,6/22/2020 3:36,69.17,65.458,2020-06-22T03:36:00Z,20.650000000000002
incubator2,6/22/2020 5:36,69.557,64.658,2020-06-22T05:36:00Z,20.865000000000002
incubator2,6/22/2020 7:36,73.04,58.166,2020-06-22T07:36:00Z,22.800000000000004
incubator2,6/22/2020 9:36,73.126,57.279,2020-06-22T09:36:00Z,22.847777777777782
incubator2,6/22/2020 11:36,73.126,57.093,2020-06-22T11:36:00Z,22.847777777777782
incubator2,6/22/2020 13:36,73.17,56.756,2020-06-22T13:36:00Z,22.872222222222224
incubator2,6/22/2020 15:36,73.17,56.911,2020-06-22T15:36:00Z,22.872222222222224
incubator2,6/22/2020 17:36,73.213,57.193,2020-06-22T17:36:00Z,22.896111111111107
incubator2,6/22/2020 19:36,73.213,56.945,2020-06-22T19:36:00Z,22.896111111111107
incubator2,6/22/2020 21:36,73.213,56.047,2020-06-22T21:36:00Z,22.896111111111107
incubator2,6/22/2020 23:36,69.256,60.681,2020-06-22T23:36:00Z,20.69777777777778
incubator2,6/23/2020 1:36,69.129,61.79,2020-06-23T01:36:00Z,20.627222222222226
incubator2,6/23/2020 3:36,69.085,62.329,2020-06-23T03:36:00Z,20.602777777777774
incubator2,6/23/2020 5:36,69.514,63.243,2020-06-23T05:36:00Z,20.84111111111111
incubator2,6/23/2020 7:36,73.083,58.201,2020-06-23T07:36:00Z,22.823888888888888
incubator2,6/23/2020 9:36,73.213,57.965,2020-06-23T09:36:00Z,22.896111111111107
incubator2,6/23/2020 11:36,73.213,56.636,2020-06-23T11:36:00Z,22.896111111111107
incubator2,6/23/2020 13:36,73.213,56.078,2020-06-23T13:36:00Z,22.896111111111107
incubator2,6/23/2020 15:36,73.213,55.643,2020-06-23T15:36:00Z,22.896111111111107
incubator2,6/23/2020 17:36,73.213,55.487,2020-06-23T17:36:00Z,22.896111111111107
incubator2,6/23/2020 19:36,73.256,57.413,2020-06-23T19:36:00Z,22.92
incubator2,6/23/2020 21:36,73.299,57.355,2020-06-23T21:36:00Z,22.943888888888893
incubator2,6/23/2020 23:36,69.343,62.896,2020-06-23T23:36:00Z,20.746111111111112
incubator2,6/24/2020 1:36,69.213,64.056,2020-06-24T01:36:00Z,20.673888888888886
incubator2,6/24/2020 3:36,69.17,63.632,2020-06-24T03:36:00Z,20.650000000000002
incubator2,6/24/2020 5:36,69.6,64.422,2020-06-24T05:36:00Z,20.888888888888886
incubator2,6/24/2020 7:36,73.126,58.974,2020-06-24T07:36:00Z,22.847777777777782
incubator2,6/24/2020 9:36,73.213,58.427,2020-06-24T09:36:00Z,22.896111111111107
incubator2,6/24/2020 11:36,73.213,57.595,2020-06-24T11:36:00Z,22.896111111111107
incubator2,6/24/2020 13:36,73.213,56.791,2020-06-24T13:36:00Z,22.896111111111107
incubator2,6/24/2020 15:36,73.256,56.422,2020-06-24T15:36:00Z,22.92
incubator2,6/24/2020 17:36,73.256,56.515,2020-06-24T17:36:00Z,22.92
incubator2,6/24/2020 19:36,73.299,54.872,2020-06-24T19:36:00Z,22.943888888888893
incubator2,6/24/2020 21:36,73.299,56.643,2020-06-24T21:36:00Z,22.943888888888893
incubator2,6/24/2020 23:36,69.386,63.08,2020-06-24T23:36:00Z,20.77
incubator2,6/25/2020 1:36,69.213,63.305,2020-06-25T01:36:00Z,20.673888888888886
incubator2,6/25/2020 3:36,69.213,63.786,2020-06-25T03:36:00Z,20.673888888888886
incubator2,6/25/2020 5:36,69.6,64.302,2020-06-25T05:36:00Z,20.888888888888886
incubator2,6/25/2020 7:36,73.126,58.019,2020-06-25T07:36:00Z,22.847777777777782
incubator2,6/25/2020 9:36,73.213,57.718,2020-06-25T09:36:00Z,22.896111111111107
incubator2,6/25/2020 11:36,73.213,57.378,2020-06-25T11:36:00Z,22.896111111111107
incubator2,6/25/2020 13:36,73.256,56.794,2020-06-25T13:36:00Z,22.92
incubator2,6/25/2020 15:36,73.299,57.972,2020-06-25T15:36:00Z,22.943888888888893
incubator2,6/25/2020 17:36,73.342,58.099,2020-06-25T17:36:00Z,22.96777777777778
incubator2,6/25/2020 19:36,73.342,57.204,2020-06-25T19:36:00Z,22.96777777777778
incubator2,6/25/2020 21:36,73.342,57.235,2020-06-25T21:36:00Z,22.96777777777778
incubator2,6/25/2020 23:36,69.427,64.076,2020-06-25T23:36:00Z,20.792777777777783
incubator2,6/26/2020 1:36,69.256,65.078,2020-06-26T01:36:00Z,20.69777777777778
incubator2,6/26/2020 3:36,69.256,64.48,2020-06-26T03:36:00Z,20.69777777777778
incubator2,6/26/2020 5:36,69.685,64.939,2020-06-26T05:36:00Z,20.936111111111114
incubator2,6/26/2020 7:36,73.213,60.514,2020-06-26T07:36:00Z,22.896111111111107
incubator2,6/26/2020 9:36,73.299,60.002,2020-06-26T09:36:00Z,22.943888888888893
incubator2,6/26/2020 11:36,73.299,59.542,2020-06-26T11:36:00Z,22.943888888888893
incubator2,6/26/2020 13:36,73.299,59.05,2020-06-26T13:36:00Z,22.943888888888893
incubator2,6/26/2020 15:36,73.342,58.716,2020-06-26T15:36:00Z,22.96777777777778
incubator2,6/26/2020 17:36,73.342,59.054,2020-06-26T17:36:00Z,22.96777777777778
incubator2,6/26/2020 19:36,73.342,59.637,2020-06-26T19:36:00Z,22.96777777777778
incubator2,6/26/2020 21:36,73.342,59.115,2020-06-26T21:36:00Z,22.96777777777778
incubator2,6/26/2020 23:36,69.427,65.303,2020-06-26T23:36:00Z,20.792777777777783
incubator2,6/27/2020 1:36,69.213,65.641,2020-06-27T01:36:00Z,20.673888888888886
incubator2,6/27/2020 3:36,69.213,65.343,2020-06-27T03:36:00Z,20.673888888888886
incubator2,6/27/2020 5:36,69.6,65.917,2020-06-27T05:36:00Z,20.888888888888886
incubator2,6/27/2020 7:36,73.126,60.568,2020-06-27T07:36:00Z,22.847777777777782
incubator2,6/27/2020 9:36,73.213,59.381,2020-06-27T09:36:00Z,22.896111111111107
incubator2,6/27/2020 11:36,73.256,59.753,2020-06-27T11:36:00Z,22.92
incubator2,6/27/2020 13:36,73.256,59.323,2020-06-27T13:36:00Z,22.92
incubator2,6/27/2020 15:36,73.256,59.2,2020-06-27T15:36:00Z,22.92
incubator2,6/27/2020 17:36,73.299,59.173,2020-06-27T17:36:00Z,22.943888888888893
incubator2,6/27/2020 19:36,73.299,59.081,2020-06-27T19:36:00Z,22.943888888888893
incubator2,6/27/2020 21:36,73.299,59.265,2020-06-27T21:36:00Z,22.943888888888893
incubator2,6/27/2020 23:36,69.386,64.582,2020-06-27T23:36:00Z,20.77
incubator2,6/28/2020 1:36,69.256,65.197,2020-06-28T01:36:00Z,20.69777777777778
incubator2,6/28/2020 3:36,69.213,66.267,2020-06-28T03:36:00Z,20.673888888888886
incubator2,6/28/2020 5:36,69.6,66.364,2020-06-28T05:36:00Z,20.888888888888886
incubator2,6/28/2020 7:36,73.126,60.323,2020-06-28T07:36:00Z,22.847777777777782
incubator2,6/28/2020 9:36,73.256,59.476,2020-06-28T09:36:00Z,22.92
incubator2,6/28/2020 11:36,73.256,59.169,2020-06-28T11:36:00Z,22.92
incubator2,6/28/2020 13:36,73.256,59.446,2020-06-28T13:36:00Z,22.92
incubator2,6/28/2020 15:36,73.299,58.927,2020-06-28T15:36:00Z,22.943888888888893
incubator2,6/28/2020 17:36,73.299,59.019,2020-06-28T17:36:00Z,22.943888888888893
incubator2,6/28/2020 19:36,73.299,58.958,2020-06-28T19:36:00Z,22.943888888888893
incubator2,6/28/2020 21:36,73.299,59.327,2020-06-28T21:36:00Z,22.943888888888893
incubator2,6/28/2020 23:36,69.386,65.747,2020-06-28T23:36:00Z,20.77
incubator2,6/29/2020 1:36,69.213,66.207,2020-06-29T01:36:00Z,20.673888888888886
incubator2,6/29/2020 3:36,69.17,66.054,2020-06-29T03:36:00Z,20.650000000000002
incubator2,6/29/2020 5:36,69.557,65.644,2020-06-29T05:36:00Z,20.865000000000002
incubator2,6/29/2020 7:36,73.083,60.656,2020-06-29T07:36:00Z,22.823888888888888
incubator2,6/29/2020 9:36,72.696,63.387,2020-06-29T09:36:00Z,22.608888888888888
incubator2,6/29/2020 11:36,72.653,63.716,2020-06-29T11:36:00Z,22.585000000000004
incubator2,6/29/2020 13:36,72.696,63.539,2020-06-29T13:36:00Z,22.608888888888888
incubator2,6/29/2020 15:36,72.696,63.297,2020-06-29T15:36:00Z,22.608888888888888
incubator2,6/29/2020 17:36,72.869,63.766,2020-06-29T17:36:00Z,22.705000000000002
incubator2,6/29/2020 19:36,72.869,63.585,2020-06-29T19:36:00Z,22.705000000000002
incubator2,6/29/2020 21:36,72.869,64.129,2020-06-29T21:36:00Z,22.705000000000002
incubator2,6/29/2020 23:36,69.17,69.722,2020-06-29T23:36:00Z,20.650000000000002
incubator2,6/30/2020 1:36,69.042,70.53,2020-06-30T01:36:00Z,20.57888888888889
incubator2,6/30/2020 3:36,68.999,70.144,2020-06-30T03:36:00Z,20.555
incubator2,6/30/2020 5:36,69.471,70.398,2020-06-30T05:36:00Z,20.817222222222224
incubator2,6/30/2020 7:36,72.696,64.595,2020-06-30T07:36:00Z,22.608888888888888
incubator2,6/30/2020 9:36,72.826,63.792,2020-06-30T09:36:00Z,22.681111111111107
incubator2,6/30/2020 11:36,72.826,64.064,2020-06-30T11:36:00Z,22.681111111111107
incubator2,6/30/2020 13:36,72.826,64.788,2020-06-30T13:36:00Z,22.681111111111107
incubator2,6/30/2020 15:36,72.826,63.581,2020-06-30T15:36:00Z,22.681111111111107
incubator2,6/30/2020 17:36,72.869,63.676,2020-06-30T17:36:00Z,22.705000000000002
incubator2,6/30/2020 19:36,72.826,64.486,2020-06-30T19:36:00Z,22.681111111111107
incubator2,6/30/2020 21:36,72.869,64.219,2020-06-30T21:36:00Z,22.705000000000002
incubator2,6/30/2020 23:36,69.17,70.133,2020-06-30T23:36:00Z,20.650000000000002
incubator2,7/1/2020 1:36,69.042,70.237,2020-07-01T01:36:00Z,20.57888888888889
incubator2,7/1/2020 3:36,68.999,69.851,2020-07-01T03:36:00Z,20.555
incubator2,7/1/2020 5:36,69.514,69.05,2020-07-01T05:36:00Z,20.84111111111111
incubator2,7/1/2020 7:36,72.696,64.022,2020-07-01T07:36:00Z,22.608888888888888
incubator2,7/1/2020 9:36,72.783,64.03,2020-07-01T09:36:00Z,22.657222222222224
incubator2,7/1/2020 11:36,72.783,63.788,2020-07-01T11:36:00Z,22.657222222222224
incubator2,7/1/2020 13:36,72.826,64.034,2020-07-01T13:36:00Z,22.681111111111107
incubator2,7/1/2020 15:36,72.826,64.336,2020-07-01T15:36:00Z,22.681111111111107
incubator2,7/1/2020 17:36,72.869,63.645,2020-07-01T17:36:00Z,22.705000000000002
incubator2,7/1/2020 19:36,72.869,63.947,2020-07-01T19:36:00Z,22.705000000000002
incubator2,7/1/2020 21:36,72.869,64.038,2020-07-01T21:36:00Z,22.705000000000002
incubator2,7/1/2020 23:36,69.213,69.138,2020-07-01T23:36:00Z,20.673888888888886
incubator2,7/2/2020 1:36,69.042,69.385,2020-07-02T01:36:00Z,20.57888888888889
incubator2,7/2/2020 3:36,69.042,69.444,2020-07-02T03:36:00Z,20.57888888888889
incubator2,7/2/2020 5:36,69.427,69.307,2020-07-02T05:36:00Z,20.792777777777783
incubator2,7/2/2020 7:36,72.696,63.78,2020-07-02T07:36:00Z,22.608888888888888
incubator2,7/2/2020 9:36,72.783,63.335,2020-07-02T09:36:00Z,22.657222222222224
incubator2,7/2/2020 11:36,72.826,63.036,2020-07-02T11:36:00Z,22.681111111111107
incubator2,7/2/2020 13:36,72.826,63.853,2020-07-02T13:36:00Z,22.681111111111107
incubator2,7/2/2020 15:36,72.869,63.676,2020-07-02T15:36:00Z,22.705000000000002
incubator2,7/2/2020 17:36,72.912,63.105,2020-07-02T17:36:00Z,22.728888888888893
incubator2,7/2/2020 19:36,72.912,62.832,2020-07-02T19:36:00Z,22.728888888888893
incubator2,7/2/2020 21:36,72.912,62.65,2020-07-02T21:36:00Z,22.728888888888893
incubator2,7/2/2020 23:36,69.213,68.814,2020-07-02T23:36:00Z,20.673888888888886
incubator2,7/3/2020 1:36,69.085,68.83,2020-07-03T01:36:00Z,20.602777777777774
incubator2,7/3/2020 3:36,69.042,69.267,2020-07-03T03:36:00Z,20.57888888888889
incubator2,7/3/2020 5:36,69.514,69.139,2020-07-03T05:36:00Z,20.84111111111111
incubator2,7/3/2020 7:36,72.739,62.725,2020-07-03T07:36:00Z,22.632777777777783
incubator2,7/3/2020 9:36,72.826,62.612,2020-07-03T09:36:00Z,22.681111111111107
incubator2,7/3/2020 11:36,72.869,62.949,2020-07-03T11:36:00Z,22.705000000000002
incubator2,7/3/2020 13:36,72.869,63.403,2020-07-03T13:36:00Z,22.705000000000002
incubator2,7/3/2020 15:36,72.869,63.373,2020-07-03T15:36:00Z,22.705000000000002
incubator2,7/3/2020 17:36,72.912,62.801,2020-07-03T17:36:00Z,22.728888888888893
incubator2,7/3/2020 19:36,72.955,62.623,2020-07-03T19:36:00Z,22.752777777777776
incubator2,7/3/2020 21:36,72.912,62.619,2020-07-03T21:36:00Z,22.728888888888893
incubator2,7/3/2020 23:36,69.256,69.407,2020-07-03T23:36:00Z,20.69777777777778
incubator2,7/4/2020 1:36,69.085,69.419,2020-07-04T01:36:00Z,20.602777777777774
incubator2,7/4/2020 3:36,69.085,69.154,2020-07-04T03:36:00Z,20.602777777777774
incubator2,7/4/2020 5:36,69.514,68.342,2020-07-04T05:36:00Z,20.84111111111111
incubator2,7/4/2020 7:36,72.783,63.607,2020-07-04T07:36:00Z,22.657222222222224
incubator2,7/4/2020 9:36,72.869,63.252,2020-07-04T09:36:00Z,22.705000000000002
incubator2,7/4/2020 11:36,72.869,63.313,2020-07-04T11:36:00Z,22.705000000000002
incubator2,7/4/2020 13:36,72.869,62.798,2020-07-04T13:36:00Z,22.705000000000002
incubator2,7/4/2020 15:36,72.869,63.07,2020-07-04T15:36:00Z,22.705000000000002
incubator2,7/4/2020 17:36,72.912,62.103,2020-07-04T17:36:00Z,22.728888888888893
incubator2,7/4/2020 19:36,72.955,63.078,2020-07-04T19:36:00Z,22.752777777777776
incubator2,7/4/2020 21:36,72.912,62.437,2020-07-04T21:36:00Z,22.728888888888893
incubator2,7/4/2020 23:36,69.213,68.843,2020-07-04T23:36:00Z,20.673888888888886
incubator2,7/5/2020 1:36,69.085,68.417,2020-07-05T01:36:00Z,20.602777777777774
incubator2,7/5/2020 3:36,69.085,69.242,2020-07-05T03:36:00Z,20.602777777777774
incubator2,7/5/2020 5:36,69.514,68.165,2020-07-05T05:36:00Z,20.84111111111111
incubator2,7/5/2020 7:36,72.783,62.911,2020-07-05T07:36:00Z,22.657222222222224
incubator2,7/5/2020 9:36,72.869,63.131,2020-07-05T09:36:00Z,22.705000000000002
incubator2,7/5/2020 11:36,72.955,62.866,2020-07-05T11:36:00Z,22.752777777777776
incubator2,7/5/2020 13:36,72.912,62.983,2020-07-05T13:36:00Z,22.728888888888893
incubator2,7/5/2020 15:36,72.955,63.381,2020-07-05T15:36:00Z,22.752777777777776
incubator2,7/5/2020 17:36,72.955,62.684,2020-07-05T17:36:00Z,22.752777777777776
incubator2,7/5/2020 19:36,72.955,62.411,2020-07-05T19:36:00Z,22.752777777777776
incubator2,7/5/2020 21:36,72.955,63.078,2020-07-05T21:36:00Z,22.752777777777776
incubator2,7/5/2020 23:36,69.256,68.582,2020-07-05T23:36:00Z,20.69777777777778
incubator2,7/6/2020 1:36,69.085,68.358,2020-07-06T01:36:00Z,20.602777777777774
incubator2,7/6/2020 3:36,69.042,68.324,2020-07-06T03:36:00Z,20.57888888888889
incubator2,7/6/2020 5:36,69.514,68.667,2020-07-06T05:36:00Z,20.84111111111111
incubator2,7/6/2020 7:36,72.783,62.971,2020-07-06T07:36:00Z,22.657222222222224
incubator2,7/6/2020 9:36,72.869,63.191,2020-07-06T09:36:00Z,22.705000000000002
incubator2,7/6/2020 11:36,72.955,63.018,2020-07-06T11:36:00Z,22.752777777777776
incubator2,7/6/2020 13:36,72.955,63.048,2020-07-06T13:36:00Z,22.752777777777776
incubator2,7/6/2020 15:36,72.955,62.836,2020-07-06T15:36:00Z,22.752777777777776
incubator2,7/6/2020 17:36,72.955,63.26,2020-07-06T17:36:00Z,22.752777777777776
